电视,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1##http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8#http://39.134.66.116/wh7f454c46tw4188258270_-618331338/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e#http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8#http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT#http://112.46.85.60:8009/hls/3/index.m3u8#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913#http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48#http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8#https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e#http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9#http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10#http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8#http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ff6a5a89e6ad0f73cd78424df3be0abe3743e8bbd37698f2dcee8ece0d6ffbe0c1205c704c08924958889799dcc66d9333f4273e5dc9ead670713fd2b2292e201873fb66020ec85899c7bd2a05#http://z.b.bkpcp.top/m.php?id=cctv12#http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13#https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f#http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=8f6263d4f2266e519927a4f86e6ae5fbdfac6172b48ea481b789a04b7a660d66b86b845e5855e2c20c21642714af219befd11683228eb0ce1fca8c3be8e079693b098e81b933fe935ccdd70381#http://z.b.bkpcp.top/m.php?id=cctv14#http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,https://www.freetv.top/migu/673168223.m3u8?migutoken=2e447cfb236b9b9208459f01d54ae98883acf054a4e4609e30d1be458e4e7a995a0759ed44dbd259e7056bccc72093ec50e04a2928f93baac81f4bd99cbbc124ff2052a338074106ac0ba6ff07#http://z.b.bkpcp.top/m.php?id=cctv15#http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17#http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.134.66.102/wh7f454c46tw529887696_-1391689392/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345#http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://39.134.66.103/wh7f454c46tw710877611_-230744408/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8?icpid=88888888&RTS=1738998609&from=4&hms_devid=771&online=1738998609&vqe=3#http://z.b.bkpcp.top/m.php?id=jsws#http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=bba5a970ce114fafd64bca23b7b50a79d0f932b772f4d9c209414defc29b55140664b61dc3413c1a91e0b3d8af88ea1c2a7706e1bb66d943b8a6df1f104519416374f6f6d718d60b0f398aa105#http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://39.134.66.117/wh7f454c46tw426696903_-550590759/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225959/1.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.134.66.108/wh7f454c46tw108487148_-1340072575/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1738995219&sign=78cf862ddff61a40f5aaad8924d1b2a8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://39.134.66.109/wh7f454c46tw905410030_1523403327/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?icpid=88888888&RTS=1738998803&from=4&hms_devid=992&online=1738998803&vqe=3#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450#http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://39.134.66.105/wh7f454c46tw792472859_-1052748973/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1738998690&from=4&hms_devid=772&online=1738998690&vqe=3#http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338#http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8#http://111.61.236.247:9081/hls/35/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313#http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8#http://39.134.67.102/wh7f454c46tw766378599_-641246906/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?icpid=88888888&RTS=1738998664&from=4&hms_devid=1212&online=1738998664&vqe=3#http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391#http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341#http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474#http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8#http://123.182.60.29:9002/hls/18/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
